iter	Passed	Remaining
638	2251	1272
639	2255	1268
640	2258	1265
641	2262	1261
642	2265	1258
643	2270	1255
644	2273	1251
645	2277	1248
646	2280	1244
647	2282	1240
648	2286	1236
649	2289	1233
650	2293	1229
651	2296	1225
652	2300	1222
653	2303	1218
654	2305	1214
655	2309	1211
656	2313	1207
657	2317	1204
658	2320	1200
659	2324	1197
660	2329	1194
661	2331	1190
662	2335	1187
663	2338	1183
664	2342	1180
665	2345	1176
666	2348	1172
667	2352	1169
668	2355	1165
669	2359	1162
670	2361	1158
671	2365	1154
672	2369	1151
673	2373	1148
674	2377	1144
675	2379	1140
676	2383	1137
677	2389	1134
678	2392	1131
679	2396	1127
680	2400	1124
681	2403	1120
682	2407	1117
683	2411	1113
684	2414	1110
685	2417	1106
686	2421	1103
687	2425	1099
688	2428	1096
689	2431	1092
690	2435	1089
691	2439	1085
692	2443	1082
693	2448	1079
694	2450	1075
695	2454	1072
696	2458	1068
697	2461	1064
698	2465	1061
699	2468	1057
700	2472	1054
701	2475	1050
702	2479	1047
703	2483	1044
704	2487	1040
705	2491	1037
706	2496	1034
707	2499	1030
708	2502	1027
709	2506	1023
710	2509	1020
711	2512	1016
712	2515	1012
713	2520	1009
714	2524	1006
715	2528	1002
716	2531	999
717	2535	995
718	2539	992
719	2543	989
720	2546	985
721	2551	982
722	2554	978
723	2557	974
724	2561	971
725	2564	967
726	2568	964
727	2571	960
728	2575	957
729	2578	953
730	2581	949
731	2584	946
732	2588	942
733	2593	939
734	2597	936
735	2600	932
736	2604	929
737	2608	926
738	2611	922
739	2618	920
740	2623	916
741	2627	913
742	2630	909
743	2633	906
744	2637	902
745	2641	899
746	2644	895
747	2648	892
748	2651	888
749	2653	884
750	2657	881
751	2661	877
752	2664	874
753	2668	870
754	2671	866
755	2674	863
756	2679	860
757	2682	856
758	2686	852
759	2689	849
760	2693	845
761	2697	842
762	2700	838
763	2705	835
764	2709	832
765	2712	828
766	2716	825
767	2719	821
768	2723	818
769	2725	814
770	2729	810
771	2732	807
772	2736	803
773	2739	799
774	2741	796
775	2745	792
776	2748	788
777	2751	785
778	2755	781
779	2758	778
780	2762	774
781	2765	771
782	2769	767
783	2772	763
784	2775	760
785	2779	756
786	2783	753
787	2788	750
788	2792	746
789	2796	743
790	2799	739
791	2804	736
792	2807	732
793	2811	729
794	2815	725
795	2819	722
796	2823	719
797	2827	715
798	2831	712
799	2835	708
800	2838	705
801	2841	701
802	2844	697
803	2848	694
804	2852	690
805	2855	687
806	2859	683
807	2862	680
808	2866	676
809	2870	673
810	2873	669
811	2876	666
812	2879	662
813	2883	658
814	2886	655
815	2891	651
816	2894	648
817	2899	645
818	2903	641
819	2907	638
820	2910	634
821	2914	631
822	2917	627
823	2920	623
824	2924	620
825	2927	616
826	2931	613
827	2934	609
828	2937	605
829	2941	602
830	2944	598
831	2947	595
832	2950	591
833	2954	588
834	2957	584
835	2960	580
836	2964	577
837	2966	573
838	2970	570
839	2974	566
840	2978	563
841	2981	559
842	2985	555
843	2988	552
844	2991	548
845	2997	545
846	3000	541
847	3003	538
848	3006	534
849	3010	531
850	3014	527
851	3018	524
852	3021	520
853	3026	517
854	3028	513
855	3032	510
856	3036	506
857	3039	503
858	3043	499
859	3046	495
860	3049	492
861	3052	488
862	3056	485
863	3059	481
864	3062	477
865	3066	474
866	3068	470
867	3072	467
868	3076	463
869	3079	460
870	3083	456
871	3086	453
872	3092	449
873	3095	446
874	3099	442
875	3102	439
876	3105	435
877	3108	431
878	3112	428
879	3116	424
880	3119	421
881	3123	417
882	3125	414
883	3129	410
884	3132	407
885	3135	403
886	3139	399
887	3141	396
888	3144	392
889	3148	389
890	3151	385
891	3155	382
892	3158	378
893	3161	374
894	3165	371
895	3169	367
896	3172	364
897	3175	360
898	3179	357
899	3183	353
900	3187	350
901	3191	346
902	3194	343
903	3197	339
904	3200	335
905	3204	332
906	3207	328
907	3212	325
908	3215	321
909	3219	318
910	3222	314
911	3227	311
912	3230	307
913	3234	304
914	3237	300
915	3240	297
916	3244	293
917	3247	290
918	3251	286
919	3253	282
920	3257	279
921	3260	275
922	3264	272
923	3267	268
924	3270	265
925	3273	261
926	3277	258
927	3281	254
928	3286	251
929	3288	247
930	3292	244
931	3295	240
932	3299	236
933	3302	233
934	3306	229
935	3310	226
936	3314	222
937	3317	219
938	3321	215
939	3324	212
940	3327	208
941	3331	205
942	3334	201
943	3338	198
944	3341	194
945	3345	190
946	3348	187
947	3351	183
948	3354	180
949	3358	176
950	3361	173
951	3365	169
952	3368	166
953	3372	162
954	3375	159
955	3379	155
956	3384	152
957	3388	148
958	3390	144
959	3394	141
960	3398	137
961	3401	134
962	3404	130
963	3408	127
964	3411	123
965	3414	120
966	3417	116
967	3420	113
968	3423	109
969	3428	106
970	3431	102
971	3434	98
972	3437	95
973	3441	91
974	3445	88
975	3448	84
976	3451	81
977	3455	77
978	3458	74
979	3461	70
980	3465	67
981	3468	63
982	3471	60
983	3477	56
984	3481	53
985	3485	49
986	3488	45
987	3492	42
988	3495	38
989	3498	35
990	3501	31
991	3504	28
992	3508	24
993	3511	21
994	3514	17
995	3518	14
996	3522	10
997	3525	7
998	3529	3
999	3533	0
